[2026-06-02T14:08:08.268Z] GET http://localhost:5174/liabah → 200 (10ms, 2405B)
[2026-06-02T14:30:25.037Z] GET http://localhost:5174/src/index.css?t=1780410625032 → 200 (43ms, 56645B)
[2026-06-02T14:30:25.101Z] GET http://localhost:5174/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-02T14:32:25.300Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410745293 → 200 (64ms, 37444B)
[2026-06-02T14:32:25.300Z] GET http://localhost:5174/src/index.css?t=1780410745293 → 200 (62ms, 56645B)
[2026-06-02T14:32:30.781Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410750780 → 200 (37ms, 37449B)
[2026-06-02T14:32:30.781Z] GET http://localhost:5174/src/index.css?t=1780410750780 → 200 (34ms, 56799B)
[2026-06-02T14:32:30.842Z] GET http://localhost:5174/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-02T14:32:34.860Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410754857 → 200 (39ms, 37449B)
[2026-06-02T14:32:34.860Z] GET http://localhost:5174/src/index.css?t=1780410754857 → 200 (36ms, 56799B)
[2026-06-02T14:32:44.511Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410764509 → pending (?ms, ?B)
[2026-06-02T14:32:44.511Z] GET http://localhost:5174/src/index.css?t=1780410764509 → pending (?ms, ?B)
[2026-06-02T14:32:51.518Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410771517 → pending (?ms, ?B)
[2026-06-02T14:32:51.518Z] GET http://localhost:5174/src/index.css?t=1780410771517 → pending (?ms, ?B)
[2026-06-02T14:33:56.133Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410836126 → 200 (23ms, 29527B)
[2026-06-02T14:33:56.133Z] GET http://localhost:5174/src/index.css?t=1780410836126 → 200 (43ms, 56799B)
[2026-06-02T14:34:01.204Z] GET http://localhost:5174/src/components/liabah/LiabahEssence.jsx?t=1780410841203 → 200 (33ms, 30043B)
[2026-06-02T14:34:01.204Z] GET http://localhost:5174/src/index.css?t=1780410841203 → 200 (32ms, 56799B)
[2026-06-02T14:35:55.785Z] GET http://localhost:5174/src/App.jsx?t=1780410955782 → 200 (33ms, 21625B)
[2026-06-02T14:35:55.785Z] GET http://localhost:5174/src/index.css?t=1780410955782 → 200 (59ms, 56799B)
[2026-06-02T14:35:55.818Z] GET http://localhost:5174/src/pages/LiabahPage.jsx?t=1780410841203 → 200 (26ms, 13265B)
