[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:32:22.474Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.474Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.474Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.474Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/data/contact.js → 200 (17ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.476Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.477Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.477Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.477Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.477Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.478Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.478Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.478Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.478Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.478Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:32:22.479Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:32:22.479Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (1ms, -312B)
[2026-07-21T14:32:22.482Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:32:22.483Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (15ms, ?B)
[2026-07-21T14:32:22.483Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.486Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (13ms, ?B)
[2026-07-21T14:32:22.486Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (12ms, ?B)
[2026-07-21T14:32:22.491Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:32:22.491Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (9ms, ?B)
[2026-07-21T14:32:22.491Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (9ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (7ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (7ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (8ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (8ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (8ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (8ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (9ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (9ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (9ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (10ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (9ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (10ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (10ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (10ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (11ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (11ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (11ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (12ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (12ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (14ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (14ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (13ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (14ms, ?B)
[2026-07-21T14:32:22.492Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (15ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (16ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (17ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (19ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (20ms, ?B)
[2026-07-21T14:32:22.493Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (21ms, ?B)
[2026-07-21T14:32:22.495Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (18ms, ?B)
[2026-07-21T14:32:22.495Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (18ms, ?B)
[2026-07-21T14:32:22.495Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (18ms, ?B)
[2026-07-21T14:32:22.500Z] GET http://localhost:5210/src/data/liabahData.js → 200 (14ms, ?B)
[2026-07-21T14:32:22.500Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (14ms, ?B)
[2026-07-21T14:32:22.501Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (13ms, ?B)
[2026-07-21T14:32:22.502Z] GET http://localhost:5210/src/data/academyData.js → 200 (12ms, ?B)
[2026-07-21T14:32:22.505Z] GET http://localhost:5210/src/data/amirData.js → 200 (9ms, ?B)
[2026-07-21T14:32:22.509Z] GET http://localhost:5210/src/data/alumniData.js → 200 (5ms, ?B)
[2026-07-21T14:32:22.510Z] GET http://localhost:5210/src/data/teamData.js → 200 (4ms, ?B)
[2026-07-21T14:32:22.515Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (257ms, ?B)
[2026-07-21T14:32:22.529Z] GET http://localhost:5210/src/assets/logo.png → 304 (1ms, ?B)
[2026-07-21T14:32:22.529Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-07-21T14:32:22.529Z] GET http://localhost:5210/logo.png → 304 (1ms, ?B)
[2026-07-21T14:32:22.530Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (279ms, 56178B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (1ms, ?B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (16ms, ?B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (16ms, ?B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (16ms, ?B)
[2026-07-21T14:32:22.548Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (16ms, ?B)
[2026-07-21T14:32:22.549Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (15ms, ?B)
[2026-07-21T14:32:22.668Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (3ms, ?B)
[2026-07-21T14:32:22.668Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (4ms, ?B)
[2026-07-21T14:32:22.668Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (4ms, ?B)
[2026-07-21T14:32:22.733Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-07-21T14:32:22.733Z] GET http://localhost:5210/our_product_pics/collab_pic.jpg → 200 (2ms, 542919B)
[2026-07-21T14:32:22.812Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (?ms, -682B)
[2026-07-21T14:32:22.812Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=0/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA → 200 (?ms, -907B)
[2026-07-21T14:32:22.814Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:22.842Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (?ms, -915B)
[2026-07-21T14:32:22.872Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:32:22.879Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (65ms, ?B)
[2026-07-21T14:32:22.879Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (1ms, -723B)
[2026-07-21T14:32:22.880Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=r78Drb → 200 (?ms, -915B)
[2026-07-21T14:32:22.940Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (24ms, 28073B)
[2026-07-21T14:32:22.942Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (109ms, 4079B)
[2026-07-21T14:32:22.944Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (67ms, 146B)
[2026-07-21T14:32:22.996Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:32:23.103Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (4ms, 50B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae20dae031358b14.css → 200 (96ms, 25426B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/6bff6d40db68084e.css → 200 (132ms, 6616B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ba597db3e11d31f9.css → 200 (89ms, 3219B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (131ms, 3464B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-6a3671b087bf9720.js → 200 (87ms, 3520B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (123ms, 60361B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9182335c5e433871.js → 200 (116ms, 41176B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-49b3d52602b860d4.js → 200 (156ms, 125422B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (219ms, 101235B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/1df930d7-c3c84ee0b3e2843b.js → 200 (101ms, 1801B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8494-e90532fa0601445c.js → 200 (98ms, 4229B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/7740-c6dbc536b0bb3d7c.js → 200 (183ms, 127237B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5a715e9a1ee7e4d0.js → 200 (122ms, 40136B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-80c3af4cd9a5945e.js → 200 (155ms, 5599B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-c980d7a171516ee5.js → 200 (106ms, 5958B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_buildManifest.js → 200 (102ms, 1414B)
[2026-07-21T14:32:23.179Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_ssgManifest.js → 200 (101ms, 405B)
[2026-07-21T14:32:23.179Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67656300005f1f406cc242663e48837f0c9fe3 → 200 (156ms, 33759B)
[2026-07-21T14:32:23.331Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-09c45a3a0ce9d2971e62cb26e97760fb.woff2 → 200 (104ms, 47822B)
[2026-07-21T14:32:23.331Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-76c92fb1a35c462f73429fa8865163eb.woff2 → 200 (105ms, 44741B)
[2026-07-21T14:32:23.331Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitle-Bold-2c79abf9c6697da8b2bf5af3f11e6913.woff2 → 200 (105ms, 53402B)
[2026-07-21T14:32:23.331Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (105ms, 12939B)
[2026-07-21T14:32:23.352Z] GET blob:https://open.spotify.com/4bae8294-68b6-4d6c-9a17-8f8f08985434 → 200 (16ms, -59B)
[2026-07-21T14:32:23.362Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (447ms, 56B)
[2026-07-21T14:32:23.388Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (?ms, -813B)
[2026-07-21T14:32:23.435Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (226ms, 56B)
[2026-07-21T14:32:23.435Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (225ms, 300B)
[2026-07-21T14:32:23.450Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (307ms, 193B)
[2026-07-21T14:32:23.454Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5039.440e19fa157cd73b.js → 200 (20ms, 11888B)
[2026-07-21T14:32:23.454Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/755.f2e02398e565c27c.js → 200 (16ms, 1113B)
[2026-07-21T14:32:23.454Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (161ms, 317B)
[2026-07-21T14:32:23.489Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/da236039.201ee8665d02be31.js → 200 (18ms, 16821B)
[2026-07-21T14:32:23.489Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8272.1d3ae19608cd6071.js → 200 (28ms, 88332B)
[2026-07-21T14:32:23.489Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.7f82139c1652bcc2.js → 200 (17ms, 4703B)
[2026-07-21T14:32:23.496Z] GET https://www.youtube.com/generate_204?bHrd8Q → 204 (14ms, 11B)
[2026-07-21T14:32:23.504Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (116ms, 145B)
[2026-07-21T14:32:23.758Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (326ms, 164B)
[2026-07-21T14:32:24.085Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:32:25.622Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (73ms, 50B)
[2026-07-21T14:32:27.449Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (150ms, 32B)
[2026-07-21T14:32:27.449Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (142ms, 32B)
[2026-07-21T14:33:22.837Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (278ms, 272B)
[2026-07-21T14:34:23.012Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (160ms, ?B)
[2026-07-21T14:34:23.172Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → pending (?ms, ?B)
[2026-07-21T14:46:02.498Z] GET http://localhost:5210/ → 200 (31ms, 2405B)
[2026-07-21T14:46:02.499Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:46:02.499Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-21T14:46:02.499Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-07-21T14:46:02.565Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=yIzO_ZbsNZJsqqBU&ver=2&cmt=0&fs=0&rt=819.649&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=797013&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C100702%2C15105%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C14206%2C14897%2C7517%2C1887%2C23826%2C9500%2C1840%2C45715%2C13160%2C45932%2C10619%2C4199%2C30114%2C9181%2C15416%2C82%2C29960%2C3228%2C4296%2C366%2C5667%2C1168%2C372%2C7759%2C16451%2C173%2C8868%2C3475%2C5353%2C1900%2C9562%2C927%2C2249%2C115%2C158%2C11809%2C13051%2C756%2C30553%2C446%2C7635%2C1311%2C666%2C620%2C285%2C652%2C2%2C271%2C7620%2C1295%2C2664%2C525%2C3099%2C1832%2C18758%2C318%2C1454%2C10332%2C783&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:46:02.567Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:46:02.568Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-07-21T14:46:02.569Z] GET http://localhost:5210/@vite/client → 200 (418ms, 182535B)
[2026-07-21T14:46:02.569Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-21T14:46:02.571Z] GET http://localhost:5210/src/main.jsx → 200 (393ms, 4325B)
[2026-07-21T14:46:02.571Z] GET http://localhost:5210/@react-refresh → 200 (404ms, 113132B)
[2026-07-21T14:46:02.576Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:46:02.577Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (1ms, -815B)
[2026-07-21T14:46:02.578Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:46:02.578Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, -815B)
[2026-07-21T14:46:02.579Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:46:02.579Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (28ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/index.css → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/App.jsx → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/HeroShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/DesignShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/lib/smoothScroll.js → pending (?ms, ?B)
[2026-07-21T14:46:02.965Z] GET http://localhost:5210/src/lib/analytics.js → pending (?ms, ?B)
