[2026-06-07T12:20:48.975Z] GET http://localhost:5177/ → 200 (25ms, 2405B)
[2026-06-07T13:04:37.961Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-07T13:04:37.994Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-07T13:04:37.999Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:04:38.006Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:04:38.006Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:04:38.007Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:04:38.007Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:10:07.465Z] GET http://localhost:5177/src/pages/LiabahPage.jsx?t=1780837807400 → 200 (95ms, ?B)
[2026-06-07T13:10:07.471Z] GET http://localhost:5177/src/index.css?t=1780837807400 → 200 (79ms, ?B)
[2026-06-07T13:10:07.562Z] GET http://localhost:5177/src/components/SoftDivider.jsx → 200 (3ms, ?B)
[2026-06-07T13:10:14.148Z] GET http://localhost:5177/src/pages/LiabahPage.jsx?t=1780837814140 → 200 (30ms, 13264B)
[2026-06-07T13:10:14.148Z] GET http://localhost:5177/src/index.css?t=1780837814140 → 200 (61ms, 60781B)
[2026-06-07T13:10:32.390Z] GET http://localhost:5177/src/App.jsx?t=1780837832381 → 200 (42ms, 21607B)
[2026-06-07T13:10:32.390Z] GET http://localhost:5177/src/index.css?t=1780837832381 → 200 (69ms, 60781B)
[2026-06-07T13:10:39.941Z] GET http://localhost:5177/src/App.jsx?t=1780837839926 → 200 (31ms, 21532B)
[2026-06-07T13:10:39.941Z] GET http://localhost:5177/src/index.css?t=1780837839926 → 200 (63ms, 60781B)
[2026-06-07T13:10:45.426Z] GET http://localhost:5177/src/components/liabah/LiabahDivider.jsx?t=1780837845411 → 404 (5ms, ?B)
[2026-06-07T13:10:45.426Z] GET http://localhost:5177/src/index.css?t=1780837845411 → 200 (46ms, 60781B)
[2026-06-07T13:10:45.475Z] GET http://localhost:5177/src/components/SectionDivider.jsx?t=1780837845417 → 404 (1ms, ?B)
[2026-06-07T13:10:45.475Z] GET http://localhost:5177/src/index.css?t=1780837845417 → 200 (?ms, 60781B)
[2026-06-07T13:10:59.640Z] GET http://localhost:5177/src/components/WhoWeAre.jsx?t=1780837859629 → 200 (19ms, 23949B)
[2026-06-07T13:10:59.640Z] GET http://localhost:5177/src/index.css?t=1780837859629 → 200 (38ms, 60781B)
[2026-06-07T13:11:04.930Z] GET http://localhost:5177/src/components/WhoWeAre.jsx?t=1780837864924 → 200 (18ms, 23949B)
[2026-06-07T13:11:04.930Z] GET http://localhost:5177/src/index.css?t=1780837864924 → 200 (46ms, 60781B)
[2026-06-07T13:11:14.423Z] GET http://localhost:5177/src/components/ManInArena.jsx?t=1780837874412 → 200 (22ms, 20995B)
[2026-06-07T13:11:14.423Z] GET http://localhost:5177/src/index.css?t=1780837874412 → 200 (50ms, 60781B)
[2026-06-07T13:11:21.940Z] GET http://localhost:5177/src/components/ManInArena.jsx?t=1780837881935 → 200 (26ms, 20995B)
[2026-06-07T13:11:21.940Z] GET http://localhost:5177/src/index.css?t=1780837881935 → 200 (64ms, 60901B)
[2026-06-07T13:11:22.074Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-07T13:11:59.035Z] GET http://localhost:5177/src/components/Programs.jsx?t=1780837919016 → 200 (53ms, 40483B)
[2026-06-07T13:11:59.035Z] GET http://localhost:5177/src/index.css?t=1780837919016 → 200 (50ms, 60901B)
[2026-06-07T13:12:05.653Z] GET http://localhost:5177/src/components/Programs.jsx?t=1780837925649 → 200 (45ms, 40676B)
[2026-06-07T13:12:05.653Z] GET http://localhost:5177/src/index.css?t=1780837925649 → 200 (42ms, 60901B)
[2026-06-07T13:12:27.005Z] GET http://localhost:5177/src/components/Programs.jsx?t=1780837946996 → 200 (50ms, 43263B)
[2026-06-07T13:12:27.005Z] GET http://localhost:5177/src/index.css?t=1780837946996 → 200 (79ms, 60901B)
[2026-06-07T13:12:51.241Z] GET http://localhost:5177/src/components/FiveContent.jsx?t=1780837971228 → 200 (54ms, 48091B)
[2026-06-07T13:12:51.241Z] GET http://localhost:5177/src/index.css?t=1780837971228 → 200 (98ms, 60901B)
[2026-06-07T13:13:21.902Z] GET http://localhost:5177/src/components/Hero.jsx?t=1780838001895 → 200 (65ms, 35356B)
[2026-06-07T13:13:21.902Z] GET http://localhost:5177/src/index.css?t=1780838001895 → 200 (62ms, 60936B)
[2026-06-07T13:13:21.993Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T13:13:32.119Z] GET http://localhost:5177/src/components/Hero.jsx?t=1780838012116 → 200 (39ms, 35440B)
[2026-06-07T13:13:32.119Z] GET http://localhost:5177/src/index.css?t=1780838012116 → 200 (37ms, 60936B)
[2026-06-07T13:13:39.610Z] GET http://localhost:5177/src/components/Hero.jsx?t=1780838019607 → 200 (35ms, 35760B)
[2026-06-07T13:13:39.610Z] GET http://localhost:5177/src/index.css?t=1780838019607 → 200 (30ms, 60936B)
[2026-06-07T13:13:46.854Z] GET http://localhost:5177/src/components/Hero.jsx?t=1780838026852 → pending (?ms, ?B)
[2026-06-07T13:13:46.854Z] GET http://localhost:5177/src/index.css?t=1780838026852 → pending (?ms, ?B)
[2026-06-07T13:14:10.116Z] GET http://localhost:5177/src/components/WhoWeAre.jsx?t=1780838050104 → 200 (18ms, 22050B)
[2026-06-07T13:14:10.116Z] GET http://localhost:5177/src/index.css?t=1780838050104 → 200 (40ms, 60936B)
[2026-06-07T13:14:18.702Z] GET http://localhost:5177/src/components/ManInArena.jsx?t=1780838058699 → 200 (8ms, 19097B)
[2026-06-07T13:14:18.702Z] GET http://localhost:5177/src/index.css?t=1780838058699 → 200 (54ms, 60936B)
[2026-06-07T13:14:33.228Z] GET http://localhost:5177/src/components/Programs.jsx?t=1780838073218 → 200 (68ms, 44002B)
[2026-06-07T13:14:33.228Z] GET http://localhost:5177/src/index.css?t=1780838073218 → 200 (60ms, 60936B)
[2026-06-07T13:14:38.868Z] GET http://localhost:5177/src/components/FiveContent.jsx?t=1780838078861 → pending (?ms, ?B)
[2026-06-07T13:14:38.868Z] GET http://localhost:5177/src/index.css?t=1780838078861 → pending (?ms, ?B)
[2026-06-07T13:14:52.564Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (233ms, 54393B)
[2026-06-07T13:14:52.626Z] GET http://localhost:5177/our_product_pics/yoav_pic.jpg → 200 (6ms, ?B)
[2026-06-07T13:14:52.626Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (4ms, -390B)
[2026-06-07T13:14:52.804Z] GET https://www.youtube.com/s/player/5cabb421/www-player.css → 200 (1ms, -682B)
[2026-06-07T13:14:52.805Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.7_0zz0NecsQ.L.W.O/am=AAAAQA/d=0/br=1/rs=AGKMywHet5E8ECrNr0NmMrzOy3CzjJFfvQ → 200 (6ms, -908B)
[2026-06-07T13:14:52.805Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=root,base → 200 (70ms, -916B)
[2026-06-07T13:14:52.805Z] GET https://www.youtube.com/s/player/5cabb421/player_embed.vflset/en_US/base.js → 200 (72ms, -690B)
[2026-06-07T13:14:52.807Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (4ms, -813B)
[2026-06-07T13:14:52.896Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-06-07T13:14:52.896Z] GET https://static.doubleclick.net/instream/ad_status.js → pending (?ms, ?B)
[2026-06-07T13:14:52.903Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=r78Drb → pending (?ms, ?B)
[2026-06-07T13:14:52.969Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, -643B)
[2026-06-07T13:14:53.015Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (71ms, 146B)
[2026-06-07T13:14:53.375Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (1ms, -813B)
[2026-06-07T13:14:53.420Z] GET https://www.youtube.com/generate_204?cPy8LQ → 204 (7ms, 10B)
[2026-06-07T13:14:53.427Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (169ms, 145B)
[2026-06-07T13:14:54.700Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (105ms, 3767B)
[2026-06-07T13:14:54.706Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (79ms, 50B)
[2026-06-07T13:14:54.815Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (78ms, 50B)
[2026-06-07T13:14:56.376Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T13:14:56.704Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (76ms, 50B)
[2026-06-07T13:14:56.952Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (2ms, -556B)
[2026-06-07T13:14:56.952Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (8ms, -555B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (8ms, -555B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (9ms, -555B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-1411ef0ef8ca8df0.js → 200 (10ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (12ms, -540B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-274fbc8597f43893.js → 200 (12ms, -563B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-426cc4a6cd05b550.js → 200 (24ms, -540B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (24ms, -540B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (11ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (11ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-86a19d81ddb29590.js → 200 (58ms, -540B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5c85db497664c281.js → 200 (22ms, -563B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (12ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (11ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_buildManifest.js → 200 (11ms, -562B)
[2026-06-07T13:14:56.953Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_ssgManifest.js → 200 (12ms, -513B)
[2026-06-07T13:14:56.953Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67656300005f1facc61405946b9e913ac3b69e → 200 (95ms, 30559B)
[2026-06-07T13:14:56.963Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (?ms, -508B)
[2026-06-07T13:14:56.963Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (12ms, -509B)
[2026-06-07T13:14:56.963Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (1ms, -509B)
[2026-06-07T13:14:56.963Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (2ms, -508B)
[2026-06-07T13:14:56.994Z] GET blob:https://open.spotify.com/bd8e60b9-96b7-424a-a7b5-37fc03b0be76 → 200 (58ms, -59B)
[2026-06-07T13:14:57.008Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (125ms, 20B)
[2026-06-07T13:14:57.045Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (88ms, 20B)
[2026-06-07T13:14:57.045Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (88ms, 20B)
[2026-06-07T13:14:57.058Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (404ms, 137B)
[2026-06-07T13:14:57.064Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (8ms, -563B)
[2026-06-07T13:14:57.064Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (1ms, -514B)
[2026-06-07T13:14:57.064Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (327ms, 134B)
[2026-06-07T13:14:57.082Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (2ms, -540B)
[2026-06-07T13:14:57.082Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.b223964b9566efcf.js → 200 (2ms, -562B)
[2026-06-07T13:14:57.462Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (164ms, 32B)
[2026-06-07T13:14:57.627Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (168ms, 32B)
[2026-06-07T13:15:01.063Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (92ms, 32B)
[2026-06-07T13:15:01.063Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (85ms, 32B)
[2026-06-07T13:15:52.845Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (146ms, 50B)
[2026-06-07T13:16:04.491Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=PCTSvoiECCJ0NdW-&ver=2&cmt=0&fs=0&rt=71.573&euri=http%3A%2F%2Flocalhost%3A5177%2F&lact=71597&cl=925473132&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260603.06.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C69795%2C30907%2C2878%2C9729%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C5239%2C7776%2C1191%2C11919%2C2978%2C9404%2C23826%2C9500%2C1840%2C29674%2C16042%2C13159%2C451%2C30490%2C5022%2C20588%2C4199%2C458%2C954%2C2754%2C22129%2C2193%2C1626%2C17715%2C2015%2C4618%2C331%2C29960%2C4065%2C1428%2C2032%2C3620%2C2412%2C1168%2C4%2C368%2C490%2C2325%2C2629%2C2315%2C8386%2C5244%2C2834%2C160%2C972%2C4615%2C3281%2C3501%2C5327%2C1041%2C2581%2C7341%2C499%2C927%2C2249%2C273%2C1399%2C886%2C3615%2C2217%2C527%2C5356%2C7435%2C1960%2C5837&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-06-07T13:16:04.492Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-07T13:16:04.560Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-07T13:16:05.948Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-06-07T13:16:06.138Z] GET https://www.youtube.com/s/player/5cabb421/www-player.css → 200 (1ms, -682B)
[2026-06-07T13:16:06.138Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.7_0zz0NecsQ.L.W.O/am=AAAAQA/d=0/br=1/rs=AGKMywHet5E8ECrNr0NmMrzOy3CzjJFfvQ → 200 (?ms, -908B)
[2026-06-07T13:16:06.139Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, -813B)
[2026-06-07T13:16:06.162Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=root,base → 200 (?ms, -916B)
[2026-06-07T13:16:06.194Z] GET https://www.youtube.com/s/player/5cabb421/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-06-07T13:16:06.200Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (130ms, ?B)
[2026-06-07T13:16:06.200Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (1ms, -723B)
[2026-06-07T13:16:06.202Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=r78Drb → 200 (?ms, -916B)
[2026-06-07T13:16:06.262Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLC4q-6GMysJyzvBKBL3FL7AWuswyA → 200 (157ms, 13665B)
[2026-06-07T13:16:06.330Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (70ms, 146B)
[2026-06-07T13:16:06.709Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (?ms, -813B)
[2026-06-07T13:16:06.743Z] GET https://www.youtube.com/generate_204?Gi3i_Q → 204 (9ms, 10B)
[2026-06-07T13:16:06.748Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (146ms, 145B)
[2026-06-07T13:16:08.902Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (75ms, 50B)
[2026-06-07T13:17:06.187Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (153ms, 50B)
[2026-06-07T13:18:06.427Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (122ms, ?B)
[2026-06-07T13:18:06.549Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (66ms, 146B)
[2026-06-07T13:21:06.423Z] GET http://localhost:5177/src/components/ContactModal.jsx?t=1780838466364 → 200 (186ms, 79274B)
[2026-06-07T13:21:06.423Z] GET http://localhost:5177/src/index.css?t=1780838466364 → 200 (108ms, 62883B)
[2026-06-07T13:21:06.607Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (2ms, ?B)
[2026-06-07T13:21:11.575Z] GET http://localhost:5177/src/components/ContactModal.jsx?t=1780838471573 → 200 (61ms, 79365B)
[2026-06-07T13:21:11.575Z] GET http://localhost:5177/src/index.css?t=1780838471573 → 200 (55ms, 62883B)
[2026-06-07T13:21:19.147Z] GET http://localhost:5177/src/components/ContactModal.jsx?t=1780838479144 → 200 (60ms, 79347B)
[2026-06-07T13:21:19.147Z] GET http://localhost:5177/src/index.css?t=1780838479144 → 200 (51ms, 62883B)
[2026-06-07T13:21:20.164Z] GET http://localhost:5177/src/components/ContactModal.jsx?t=1780838480160 → 200 (39ms, 78832B)
[2026-06-07T13:21:20.164Z] GET http://localhost:5177/src/index.css?t=1780838480160 → 200 (36ms, 62883B)
[2026-06-07T13:22:05.708Z] GET http://127.0.0.1:4317/ → 200 (8ms, 881B)
[2026-06-07T13:22:05.712Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-07T13:22:05.764Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (164ms, 2600B)
[2026-06-07T13:22:05.764Z] GET http://127.0.0.1:4317/assets/index-C-S806Mg.js → 200 (14ms, 149588B)
[2026-06-07T13:22:05.764Z] GET http://127.0.0.1:4317/assets/index-CE6YgOdP.css → 200 (2ms, 8267B)
[2026-06-07T13:22:05.966Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (87ms, 30177B)
[2026-06-07T13:22:05.977Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (135ms, 54320B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/assets/logo-BU7C0rW3.png → 200 (60ms, 8531B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/Hero-Pics/214A0011.jpg → 200 (61ms, 2058692B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/logo.png → 200 (60ms, 8531B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/our_product_pics/core_pic.jpg → 200 (61ms, 2727148B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/our_product_pics/yoav_pic.jpg → 200 (61ms, 1245571B)
[2026-06-07T13:22:05.978Z] GET http://127.0.0.1:4317/our_product_pics/collab_pic.jpg → 200 (61ms, 16880111B)
[2026-06-07T13:22:05.978Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (59ms, -390B)
[2026-06-07T13:22:06.035Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (42ms, 12027B)
[2026-06-07T13:22:06.035Z] GET http://127.0.0.1:4317/fonts/rag-marom-2.1.otf → 200 (18ms, 20704B)
[2026-06-07T13:22:06.035Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (43ms, 48464B)
[2026-06-07T13:22:06.035Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (42ms, 14271B)
[2026-06-07T13:22:06.036Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (42ms, 31369B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/214A0027.jpg → 200 (16ms, 1256048B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/214A0034.jpg → 200 (15ms, 1370677B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/214A0088.jpg → 200 (16ms, 1606307B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/214A0114.jpg → 200 (17ms, 1062750B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/214A0511.jpg → 200 (17ms, 1577755B)
[2026-06-07T13:22:06.036Z] GET http://127.0.0.1:4317/Hero-Pics/_14A9355.jpg → 200 (41ms, 1041816B)
[2026-06-07T13:22:06.080Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (13ms, 23801B)
[2026-06-07T13:22:06.178Z] GET https://www.youtube.com/s/player/5cabb421/www-player.css → 200 (1ms, -682B)
[2026-06-07T13:22:06.178Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.7_0zz0NecsQ.L.W.O/am=AAAAQA/d=0/br=1/rs=AGKMywHet5E8ECrNr0NmMrzOy3CzjJFfvQ → 200 (6ms, -908B)
[2026-06-07T13:22:06.178Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=root,base → 200 (15ms, -916B)
[2026-06-07T13:22:06.178Z] GET https://www.youtube.com/s/player/5cabb421/player_embed.vflset/en_US/base.js → 200 (30ms, -690B)
[2026-06-07T13:22:06.178Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (6ms, -813B)
[2026-06-07T13:22:06.223Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (135ms, ?B)
